regime_key,column,median,mad_raw,mad_floor_regime,scale_used,was_floored,n_samples,n_nonzero_absdev,files_used_in_regime
G1_S_H,Residual_EquivalentStress_t0p1,0.0,10000.0,397.0,10000.0,False,146196,117718,6
G1_S_H,Residual_EquivalentStress_t0p5,0.0,10000.0,397.0,10000.0,False,146196,114301,6
G1_S_H,Residual_EquivalentStress_t0p9,0.0,10000.0,397.0,10000.0,False,146196,116757,6
G1_S_H,Residual_EquivalentStress_t1p1,0.0,11000.0,397.0,11000.0,False,146196,118854,6
G1_S_H,Residual_EquivalentStress_t1p5,0.0,12300.0,397.0,12300.0,False,146196,115179,6
G1_S_H,Residual_EquivalentStress_t1p9,0.0,10000.0,397.0,10000.0,False,146196,118905,6
G1_S_H,Residual_EquivalentStress_t2p1,0.0,13300.0,397.0,13300.0,False,146196,115568,6
G1_S_H,Residual_EquivalentStress_t2p5,0.0,18000.0,397.0,18000.0,False,146196,118913,6
G1_S_H,Residual_EquivalentStress_t2p9,0.0,12000.0,397.0,12000.0,False,146196,117838,6
G1_S_H,Residual_EquivalentStress_t3p0,0.0,8700.0,397.0,8700.0,False,146196,124708,6
G1_S_H,Residual_ShearStress_XY_t0p1,0.0,410.0,397.0,410.0,False,146196,128918,6
G1_S_H,Residual_ShearStress_XY_t0p5,0.0,500.0,397.0,500.0,False,146196,125204,6
G1_S_H,Residual_ShearStress_XY_t0p9,0.0,400.0,397.0,400.0,False,146196,127790,6
G1_S_H,Residual_ShearStress_XY_t1p1,0.0,470.0,397.0,470.0,False,146196,128908,6
G1_S_H,Residual_ShearStress_XY_t1p5,0.0,500.0,397.0,500.0,False,146196,126666,6
G1_S_H,Residual_ShearStress_XY_t1p9,0.0,400.0,397.0,400.0,False,146196,129582,6
G1_S_H,Residual_ShearStress_XY_t2p1,0.0,500.0,397.0,500.0,False,146196,127484,6
G1_S_H,Residual_ShearStress_XY_t2p5,0.0,700.0,397.0,700.0,False,146196,128010,6
